week,reach,freq,impressions,ctr,cost
W24,33554,1.111,37278,0.0447,89167
W25,80046,1.1138,89158,0.0467,204443
W26,105400,1.1547,121710,0.0504,279650
W27,160155,1.0842,173644,0.0381,330265
W28,175279,1.1327,198533,0.0408,393812
W29,150174,1.1137,167250,0.0351,426993
W30,192688,1.1604,223604,0.0267,503316
W31,201953,1.1348,229179,0.0269,529028
W32,70467,1.0998,77497,0.0237,167762
